YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2015,5,13,SW Appledore,North Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,3,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,8,I,NA,1,NA,27
2015,8,11,SW Appledore,North Pepperrell,AGCL,0,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,AGCL,1,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,AGCL,0,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,AGCL,0,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,AGCL,1,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,AGCL,0,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,1,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,2,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,3,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEAC,7,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,1,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,4,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,1,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,8,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,42,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,0,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,4,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,16,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,10,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,24,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,3,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,32,O,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,16,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,40,I,NA,1,NA,29
2015,8,11,SW Appledore,North Pepperrell,SDS,11,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,8,I,NA,1,NA,29
